nu,delta,estimated_delta,delta_deviation,bias,step
0.18181818181818182,0.2043310734734558,0.12637985322537643,0.0944589228538315,-0.07795122024807938,0.1
0.33333333333333337,0.40912548611946903,0.2548241197842225,0.07370672251012395,-0.15430136633524655,0.1
0.4615384615384615,0.6226995864175278,0.5021417985223732,0.14625229216481966,-0.12055778789515459,0.1
0.5714285714285715,0.8509582383985083,0.7193180957509001,0.15691033125252316,-0.13164014264760815,0.1
0.6666666666666666,1.1022726666794143,1.0554978139936428,0.14947730723132013,-0.04677485268577142,0.1
0.7499999999999999,1.3899547391311948,1.3063765096291786,0.057738062965522204,-0.08357822950201621,0.1
0.8235294117647058,1.7382614333994106,1.7436060209535298,0.11704776859382528,0.005344587554119151,0.1
0.888888888888889,2.2008849553475245,2.16463688451632,0.18425753706879397,-0.036248070831204515,0.1
0.9473684210526316,2.948099357177746,2.7951113736483832,0.22878634795620914,-0.15298798352936283,0.1
